Family	LOW	EXPECTED	HIGH	Totale(L/E/H)
Atelidae	39	27	79	145(39/27/79)
Callitrichidae	14	47	46	107(14/47/46)
Cercopithecidae	442	293	69	804(442/293/69)
Hominidae	0	109	415	524(0/109/415)
Hylobatidae	0	0	49	49(0/0/49)
Lemuridae	6	12	27	45(6/12/27)
Lorisidae	2	21	15	38(2/21/15)
Other Primates	40	29	49	118(40/29/49)
Pitheciidae	14	18	30	62(14/18/30)
TOTAL	557	556	779	1892(557/556/779)
